factor,ICIR
f_油脂_hurst_signal_long_x_hurst_strength,
f_油脂_hurst_signal_long_x_hurst_value,
f_油脂_hurst_signal_long_x_kc_width,
f_油脂_hurst_signal_long_x_ma5,
f_油脂_hurst_signal_long_x_mfi_index,
f_油脂_hurst_signal_long_x_oi_chg,
f_油脂_hurst_signal_long_x_pv_oi_diff,
f_油脂_hurst_signal_long_x_pv_oi_efficiency,
f_油脂_hurst_signal_long_x_pv_oi_momentum,
f_油脂_hurst_signal_long_x_pv_oi_vol_ratio,
f_油脂_hurst_signal_long_x_pv_skew_ma5,
f_油脂_hurst_signal_long_x_pv_wad,
f_油脂_hurst_signal_long_x_v_skew_ma5,
f_油脂_hurst_signal_long_x_vol_wsr,
f_油脂_hurst_signal_long_x_wad,
f_油脂_hurst_signal_long_x_wad_valid,
f_油脂_hurst_signal_long_x_f_oi_hurst_20,
f_油脂_hurst_signal_long_x_f_oi_hurst_20_ts_z,
f_油脂_hurst_signal_short_x_hurst_signal_short,
f_油脂_hurst_signal_short_x_hurst_strength,
f_油脂_hurst_signal_short_x_hurst_value,
f_油脂_hurst_signal_short_x_kc_width,
f_油脂_hurst_signal_short_x_ma5,
f_油脂_hurst_signal_short_x_mfi_index,
f_油脂_hurst_signal_short_x_oi_chg,
f_油脂_hurst_signal_short_x_pv_oi_diff,
f_油脂_hurst_signal_short_x_pv_oi_efficiency,
f_油脂_hurst_signal_short_x_pv_oi_momentum,
f_油脂_hurst_signal_short_x_pv_oi_vol_ratio,
f_油脂_hurst_signal_short_x_pv_skew_ma5,
f_油脂_hurst_signal_short_x_pv_wad,
f_油脂_hurst_signal_short_x_v_skew_ma5,
f_油脂_hurst_signal_short_x_vol_wsr,
f_油脂_hurst_signal_short_x_wad,
f_油脂_hurst_signal_short_x_wad_valid,
f_油脂_hurst_signal_short_x_f_oi_hurst_20,
f_油脂_hurst_signal_short_x_f_oi_hurst_20_ts_z,
f_油脂_hurst_strength_x_hurst_strength,
f_油脂_hurst_strength_x_hurst_value,
f_油脂_hurst_strength_x_kc_width,
f_油脂_hurst_strength_x_ma5,
f_油脂_hurst_strength_x_mfi_index,
f_油脂_hurst_strength_x_oi_chg,
f_油脂_hurst_strength_x_pv_oi_diff,
f_油脂_hurst_strength_x_pv_oi_efficiency,
f_油脂_hurst_strength_x_pv_oi_momentum,
f_油脂_hurst_strength_x_pv_oi_vol_ratio,
f_油脂_hurst_strength_x_pv_skew_ma5,
f_油脂_hurst_strength_x_pv_wad,
f_油脂_hurst_strength_x_v_skew_ma5,
f_油脂_hurst_strength_x_vol_wsr,
f_油脂_hurst_strength_x_wad,
f_油脂_hurst_strength_x_wad_valid,
f_油脂_hurst_strength_x_f_oi_hurst_20,
f_油脂_hurst_strength_x_f_oi_hurst_20_ts_z,
f_油脂_hurst_value_x_hurst_value,
f_油脂_hurst_value_x_kc_width,
f_油脂_hurst_value_x_ma5,
f_油脂_hurst_value_x_mfi_index,
f_油脂_hurst_value_x_oi_chg,
f_油脂_hurst_value_x_pv_oi_diff,
f_油脂_hurst_value_x_pv_oi_efficiency,
f_油脂_hurst_value_x_pv_oi_momentum,
f_油脂_hurst_value_x_pv_oi_vol_ratio,
f_油脂_hurst_value_x_pv_skew_ma5,
f_油脂_hurst_value_x_pv_wad,
f_油脂_hurst_value_x_v_skew_ma5,
f_油脂_hurst_value_x_vol_wsr,
f_油脂_hurst_value_x_wad,
f_油脂_hurst_value_x_wad_valid,
f_油脂_hurst_value_x_f_oi_hurst_20,
f_油脂_hurst_value_x_f_oi_hurst_20_ts_z,
f_油脂_kc_width_x_kc_width,
f_油脂_kc_width_x_ma5,
f_油脂_kc_width_x_mfi_index,
f_油脂_kc_width_x_oi_chg,
f_油脂_kc_width_x_pv_oi_diff,
f_油脂_kc_width_x_pv_oi_efficiency,
f_油脂_kc_width_x_pv_oi_momentum,
f_油脂_kc_width_x_pv_oi_vol_ratio,
f_油脂_kc_width_x_pv_skew_ma5,
f_油脂_kc_width_x_pv_wad,
f_油脂_kc_width_x_v_skew_ma5,
f_油脂_kc_width_x_vol_wsr,
f_油脂_kc_width_x_wad,
f_油脂_kc_width_x_wad_valid,
f_油脂_kc_width_x_f_oi_hurst_20,
f_油脂_kc_width_x_f_oi_hurst_20_ts_z,
f_油脂_ma5_x_ma5,
f_油脂_ma5_x_mfi_index,
f_油脂_ma5_x_oi_chg,
f_油脂_ma5_x_pv_oi_diff,
f_油脂_ma5_x_pv_oi_efficiency,
f_油脂_ma5_x_pv_oi_momentum,
f_油脂_ma5_x_pv_oi_vol_ratio,
f_油脂_ma5_x_pv_skew_ma5,
f_油脂_ma5_x_pv_wad,
f_油脂_ma5_x_v_skew_ma5,
f_油脂_ma5_x_vol_wsr,
f_油脂_ma5_x_wad,
f_油脂_ma5_x_wad_valid,
f_油脂_ma5_x_f_oi_hurst_20,
f_油脂_ma5_x_f_oi_hurst_20_ts_z,
f_油脂_mfi_index_x_mfi_index,
f_油脂_mfi_index_x_oi_chg,
f_油脂_mfi_index_x_pv_oi_diff,
f_油脂_mfi_index_x_pv_oi_efficiency,
f_油脂_mfi_index_x_pv_oi_momentum,
f_油脂_mfi_index_x_pv_oi_vol_ratio,
f_油脂_mfi_index_x_pv_skew_ma5,
f_油脂_mfi_index_x_pv_wad,
f_油脂_mfi_index_x_v_skew_ma5,
f_油脂_mfi_index_x_vol_wsr,
f_油脂_mfi_index_x_wad,
f_油脂_mfi_index_x_wad_valid,
f_油脂_mfi_index_x_f_oi_hurst_20,
f_油脂_mfi_index_x_f_oi_hurst_20_ts_z,
f_油脂_oi_chg_x_oi_chg,
f_油脂_oi_chg_x_pv_oi_diff,
f_油脂_oi_chg_x_pv_oi_efficiency,
f_油脂_oi_chg_x_pv_oi_momentum,
f_油脂_oi_chg_x_pv_oi_vol_ratio,
f_油脂_oi_chg_x_pv_skew_ma5,
f_油脂_oi_chg_x_pv_wad,
f_油脂_oi_chg_x_v_skew_ma5,
f_油脂_oi_chg_x_vol_wsr,
f_油脂_oi_chg_x_wad,
f_油脂_oi_chg_x_wad_valid,
f_油脂_oi_chg_x_f_oi_hurst_20,
f_油脂_oi_chg_x_f_oi_hurst_20_ts_z,
f_油脂_pv_oi_diff_x_pv_oi_diff,
f_油脂_pv_oi_diff_x_pv_oi_efficiency,
f_油脂_pv_oi_diff_x_pv_oi_momentum,
f_油脂_pv_oi_diff_x_pv_oi_vol_ratio,
f_油脂_pv_oi_diff_x_pv_skew_ma5,
f_油脂_pv_oi_diff_x_pv_wad,
f_油脂_pv_oi_diff_x_v_skew_ma5,
f_油脂_pv_oi_diff_x_vol_wsr,
f_油脂_pv_oi_diff_x_wad,
f_油脂_pv_oi_diff_x_wad_valid,
f_油脂_pv_oi_diff_x_f_oi_hurst_20,
f_油脂_pv_oi_diff_x_f_oi_hurst_20_ts_z,
f_油脂_pv_oi_efficiency_x_pv_oi_efficiency,
f_油脂_pv_oi_efficiency_x_pv_oi_momentum,
f_油脂_pv_oi_efficiency_x_pv_oi_vol_ratio,
f_油脂_pv_oi_efficiency_x_pv_skew_ma5,
f_油脂_pv_oi_efficiency_x_pv_wad,
f_油脂_pv_oi_efficiency_x_v_skew_ma5,
f_能源_hurst_signal_long_x_hurst_signal_long,-0.08920835965052619
f_能源_hurst_signal_long_x_hurst_signal_short,-0.008913844997517458
f_能源_hurst_signal_long_x_hurst_strength,-0.05017493905840087
f_能源_hurst_signal_long_x_hurst_value,0.008499198855668143
f_能源_hurst_signal_long_x_kc_width,0.04525570498436464
f_能源_hurst_signal_long_x_ma5,-0.10582861232584193
f_能源_hurst_signal_long_x_mfi_index,-0.05024511864114795
f_能源_hurst_signal_long_x_oi_chg,0.02613171529905041
f_能源_hurst_signal_long_x_pv_oi_diff,-0.014658457801821645
f_能源_hurst_signal_long_x_pv_oi_efficiency,-0.020793989558618484
f_能源_hurst_signal_long_x_pv_oi_momentum,0.0011959567571425717
f_能源_hurst_signal_long_x_pv_oi_vol_ratio,-0.028384022753871033
f_能源_hurst_signal_long_x_pv_skew_ma5,0.050548348026873705
f_能源_hurst_signal_long_x_pv_wad,-0.06263772854003208
f_能源_hurst_signal_long_x_v_skew_ma5,0.05415121673701116
f_能源_hurst_signal_long_x_vol_wsr,0.04013172507983414
f_能源_hurst_signal_long_x_wad,
f_能源_hurst_signal_long_x_wad_valid,-0.04789292489368385
f_能源_hurst_signal_long_x_f_oi_hurst_20,0.015220302973026055
f_能源_hurst_signal_long_x_f_oi_hurst_20_ts_z,0.041014636343928074
f_能源_hurst_signal_short_x_hurst_signal_short,0.09303529917001288
f_能源_hurst_signal_short_x_hurst_strength,-0.03692339517707625
f_能源_hurst_signal_short_x_hurst_value,0.03468203748600459
f_能源_hurst_signal_short_x_kc_width,0.058798647112454555
f_能源_hurst_signal_short_x_ma5,-0.09144005915330386
f_能源_hurst_signal_short_x_mfi_index,-0.04234515966921543
f_能源_hurst_signal_short_x_oi_chg,0.025800674557069195
f_能源_hurst_signal_short_x_pv_oi_diff,-0.0013142271902899275
f_能源_hurst_signal_short_x_pv_oi_efficiency,-0.011141221884764381
f_能源_hurst_signal_short_x_pv_oi_momentum,0.022830250596273107
f_能源_hurst_signal_short_x_pv_oi_vol_ratio,-0.026566489652790327
f_能源_hurst_signal_short_x_pv_skew_ma5,0.0613661736787291
f_能源_hurst_signal_short_x_pv_wad,-0.05111652839527677
f_能源_hurst_signal_short_x_v_skew_ma5,0.06533459714590525
f_能源_hurst_signal_short_x_vol_wsr,0.04013172507983414
f_能源_hurst_signal_short_x_wad,
f_能源_hurst_signal_short_x_wad_valid,-0.03982099902192329
f_能源_hurst_signal_short_x_f_oi_hurst_20,0.033617305591605584
f_能源_hurst_signal_short_x_f_oi_hurst_20_ts_z,0.06239506212097888
f_能源_hurst_strength_x_hurst_strength,-0.017843309167202472
f_能源_hurst_strength_x_hurst_value,-0.034713484118130425
f_能源_hurst_strength_x_kc_width,-0.012957671153150583
f_能源_hurst_strength_x_ma5,-0.10957090034825426
f_能源_hurst_strength_x_mfi_index,-0.0333075491646677
f_能源_hurst_strength_x_oi_chg,0.04078421323638792
f_能源_hurst_strength_x_pv_oi_diff,-0.03680396316558601
f_能源_hurst_strength_x_pv_oi_efficiency,-0.04455029600960197
f_能源_hurst_strength_x_pv_oi_momentum,-0.022050646169122487
f_能源_hurst_strength_x_pv_oi_vol_ratio,-0.030550657372217765
f_能源_hurst_strength_x_pv_skew_ma5,0.014304411407851469
f_能源_hurst_strength_x_pv_wad,-0.07827359065082849
f_能源_hurst_strength_x_v_skew_ma5,0.014503844165547642
f_能源_hurst_strength_x_vol_wsr,
f_能源_hurst_strength_x_wad,
f_能源_hurst_strength_x_wad_valid,-0.06585291025445456
f_能源_hurst_strength_x_f_oi_hurst_20,0.003898462594982792
f_能源_hurst_strength_x_f_oi_hurst_20_ts_z,0.02980614765162516
f_能源_hurst_value_x_hurst_value,-0.028258591933384793
f_能源_hurst_value_x_kc_width,0.011265431973919007
f_能源_hurst_value_x_ma5,-0.06351183647325295
f_能源_hurst_value_x_mfi_index,-0.011944640997341825
f_能源_hurst_value_x_oi_chg,0.04409492863711673
f_能源_hurst_value_x_pv_oi_diff,0.04274736724040613
f_能源_hurst_value_x_pv_oi_efficiency,0.006060311086595963
f_能源_hurst_value_x_pv_oi_momentum,0.052740378690862524
f_能源_hurst_value_x_pv_oi_vol_ratio,-0.005959953611980919
f_能源_hurst_value_x_pv_skew_ma5,0.04651202152645834
f_能源_hurst_value_x_pv_wad,-0.02527145794681016
f_能源_hurst_value_x_v_skew_ma5,0.04634163445958466
f_能源_hurst_value_x_vol_wsr,
f_能源_hurst_value_x_wad,
f_能源_hurst_value_x_wad_valid,-0.02301707231053455
f_能源_hurst_value_x_f_oi_hurst_20,-0.022832369630402825
f_能源_hurst_value_x_f_oi_hurst_20_ts_z,0.004678699318877269
f_能源_kc_width_x_kc_width,0.031629860034827366
f_能源_kc_width_x_ma5,-0.07732315932398182
f_能源_kc_width_x_mfi_index,-0.013987874141426304
f_能源_kc_width_x_oi_chg,0.02752707039341397
f_能源_kc_width_x_pv_oi_diff,0.02342972449157324
f_能源_kc_width_x_pv_oi_efficiency,0.019431470177142265
f_能源_kc_width_x_pv_oi_momentum,0.03763033876316368
f_能源_kc_width_x_pv_oi_vol_ratio,-0.01753699766572228
f_能源_kc_width_x_pv_skew_ma5,0.06621883120981231
f_能源_kc_width_x_pv_wad,-0.01854666233080839
f_能源_kc_width_x_v_skew_ma5,0.06844366082499444
f_能源_kc_width_x_vol_wsr,0.03294495547748647
f_能源_kc_width_x_wad,
f_能源_kc_width_x_wad_valid,-0.018153587382027655
f_能源_kc_width_x_f_oi_hurst_20,0.010002889959735547
f_能源_kc_width_x_f_oi_hurst_20_ts_z,0.04295656973514263
f_能源_ma5_x_ma5,0.08614139347452493
f_能源_ma5_x_mfi_index,-0.11352063657743573
f_能源_ma5_x_oi_chg,0.02589041211454666
f_能源_ma5_x_pv_oi_diff,-0.06320986211540891
f_能源_ma5_x_pv_oi_efficiency,-0.06924781805569519
f_能源_ma5_x_pv_oi_momentum,-0.04493357548250393
f_能源_ma5_x_pv_oi_vol_ratio,-0.04241247356710879
f_能源_ma5_x_pv_skew_ma5,0.013353125884652458
f_能源_ma5_x_pv_wad,-0.08937382148552328
f_能源_ma5_x_v_skew_ma5,0.01327423931208443
f_能源_ma5_x_vol_wsr,-0.00190567516786585
f_能源_ma5_x_wad,
f_能源_ma5_x_wad_valid,-0.0853803030922775
f_能源_ma5_x_f_oi_hurst_20,0.026566907484894896
f_能源_ma5_x_f_oi_hurst_20_ts_z,0.05320508656523302
f_能源_mfi_index_x_mfi_index,-0.025413554649429668
f_能源_mfi_index_x_oi_chg,0.02562645944397271
f_能源_mfi_index_x_pv_oi_diff,-0.009488230020873333
f_能源_mfi_index_x_pv_oi_efficiency,-0.027381934315983236
f_能源_mfi_index_x_pv_oi_momentum,-0.016138539155790416
f_能源_mfi_index_x_pv_oi_vol_ratio,-0.06059876451938499
f_能源_mfi_index_x_pv_skew_ma5,0.030494011956966112
f_能源_mfi_index_x_pv_wad,-0.06326239553518867
f_能源_mfi_index_x_v_skew_ma5,0.030124927626120915
f_能源_mfi_index_x_vol_wsr,0.05904484905766674
f_能源_mfi_index_x_wad,
f_能源_mfi_index_x_wad_valid,-0.04873789710769916
f_能源_mfi_index_x_f_oi_hurst_20,0.004781975722193864
f_能源_mfi_index_x_f_oi_hurst_20_ts_z,0.024295318502588335
f_能源_oi_chg_x_oi_chg,0.02605842015527718
f_能源_oi_chg_x_pv_oi_diff,0.026920985193968745
f_能源_oi_chg_x_pv_oi_efficiency,0.024716394569603048
f_能源_oi_chg_x_pv_oi_momentum,0.02607678410946102
f_能源_oi_chg_x_pv_oi_vol_ratio,0.026821993175115626
f_能源_oi_chg_x_pv_skew_ma5,0.028901223748499263
f_能源_oi_chg_x_pv_wad,0.025977504418269556
f_能源_oi_chg_x_v_skew_ma5,0.027683134207171754
f_能源_oi_chg_x_vol_wsr,0.02638866463007516
f_能源_oi_chg_x_wad,
f_能源_oi_chg_x_wad_valid,0.022345530394753975
f_能源_oi_chg_x_f_oi_hurst_20,0.0085749929694481
f_能源_oi_chg_x_f_oi_hurst_20_ts_z,0.013200336499602606
f_能源_pv_oi_diff_x_pv_oi_diff,0.030843069115998108
f_能源_pv_oi_diff_x_pv_oi_efficiency,-0.02759487146970748
f_能源_pv_oi_diff_x_pv_oi_momentum,0.007948919045669427
f_能源_pv_oi_diff_x_pv_oi_vol_ratio,-0.036696306668284315
f_能源_pv_oi_diff_x_pv_skew_ma5,0.03008860725454979
f_能源_pv_oi_diff_x_pv_wad,-0.03856477853703146
f_能源_pv_oi_diff_x_v_skew_ma5,0.031266849790861063
f_能源_pv_oi_diff_x_vol_wsr,0.032965012035907924
f_能源_pv_oi_diff_x_wad,
f_能源_pv_oi_diff_x_wad_valid,-0.03654978197877686
f_能源_pv_oi_diff_x_f_oi_hurst_20,0.03393754317394226
f_能源_pv_oi_diff_x_f_oi_hurst_20_ts_z,0.0627975123293932
f_能源_pv_oi_efficiency_x_pv_oi_efficiency,-0.044676540158871174
f_能源_pv_oi_efficiency_x_pv_oi_momentum,-0.011518387397274264
f_能源_pv_oi_efficiency_x_pv_oi_vol_ratio,-0.03964566101124655
f_能源_pv_oi_efficiency_x_pv_skew_ma5,0.025318397976853715
f_能源_pv_oi_efficiency_x_pv_wad,-0.05225748578931476
f_能源_pv_oi_efficiency_x_v_skew_ma5,0.025337838775197956
f_软商_hurst_signal_long_x_hurst_signal_long,-0.021348107936061456
f_软商_hurst_signal_long_x_hurst_signal_short,0.041664813611827375
f_软商_hurst_signal_long_x_hurst_strength,0.040905678976697814
f_软商_hurst_signal_long_x_hurst_value,-0.042851072600796694
f_软商_hurst_signal_long_x_kc_width,-0.021483719550959363
f_软商_hurst_signal_long_x_ma5,0.011208983849719214
f_软商_hurst_signal_long_x_mfi_index,0.05505010793226662
f_软商_hurst_signal_long_x_oi_chg,-0.043540281407812825
f_软商_hurst_signal_long_x_pv_oi_diff,-0.04140852667786497
f_软商_hurst_signal_long_x_pv_oi_efficiency,0.023398746874394208
f_软商_hurst_signal_long_x_pv_oi_momentum,-0.04356526401004308
f_软商_hurst_signal_long_x_pv_oi_vol_ratio,0.035094137765878546
f_软商_hurst_signal_long_x_pv_skew_ma5,0.0003350663320559774
f_软商_hurst_signal_long_x_pv_wad,-0.10454623490652559
f_软商_hurst_signal_long_x_v_skew_ma5,-0.0011500145085897755
f_软商_hurst_signal_long_x_vol_wsr,-0.2867966020277933
f_软商_hurst_signal_long_x_wad,-0.12046613159958086
f_软商_hurst_signal_long_x_wad_valid,-0.021348107936061466
f_软商_hurst_signal_long_x_f_oi_hurst_20,-0.022117641682282745
f_软商_hurst_signal_long_x_f_oi_hurst_20_ts_z,-0.03239706030560791
f_软商_hurst_signal_short_x_hurst_signal_short,0.09856274493385982
f_软商_hurst_signal_short_x_hurst_strength,0.03842483863735658
f_软商_hurst_signal_short_x_hurst_value,-0.026796515383968714
f_软商_hurst_signal_short_x_kc_width,-0.00805916046741949
f_软商_hurst_signal_short_x_ma5,0.035495646627230364
f_软商_hurst_signal_short_x_mfi_index,0.0688831924731775
f_软商_hurst_signal_short_x_oi_chg,-0.043550399661884204
f_软商_hurst_signal_short_x_pv_oi_diff,-0.03429312225550615
f_软商_hurst_signal_short_x_pv_oi_efficiency,0.026947452075892105
f_软商_hurst_signal_short_x_pv_oi_momentum,-0.03516883122912094
f_软商_hurst_signal_short_x_pv_oi_vol_ratio,0.03308345051118816
f_软商_hurst_signal_short_x_pv_skew_ma5,0.01584575673030233
f_软商_hurst_signal_short_x_pv_wad,-0.09208042244643473
f_软商_hurst_signal_short_x_v_skew_ma5,0.014366745303287014
f_软商_hurst_signal_short_x_vol_wsr,-0.2867966020277933
f_软商_hurst_signal_short_x_wad,-0.10811345414180586
f_软商_hurst_signal_short_x_wad_valid,0.0985627449338598
f_软商_hurst_signal_short_x_f_oi_hurst_20,-0.01129264525288665
f_软商_hurst_signal_short_x_f_oi_hurst_20_ts_z,-0.017834059934999515
f_软商_hurst_strength_x_hurst_strength,0.05586054035230171
f_软商_hurst_strength_x_hurst_value,-0.004730820647505122
f_软商_hurst_strength_x_kc_width,-0.013709481498733612
f_软商_hurst_strength_x_ma5,0.04357621645041309
f_软商_hurst_strength_x_mfi_index,0.045134322585404105
f_软商_hurst_strength_x_oi_chg,-0.04954176629542343
f_软商_hurst_strength_x_pv_oi_diff,-0.009232240233384703
f_软商_hurst_strength_x_pv_oi_efficiency,0.008565873089190238
f_软商_hurst_strength_x_pv_oi_momentum,-0.033622989418678875
f_软商_hurst_strength_x_pv_oi_vol_ratio,0.017963975391802507
f_软商_hurst_strength_x_pv_skew_ma5,0.024449298458068328
f_软商_hurst_strength_x_pv_wad,0.00974575019426495
f_软商_hurst_strength_x_v_skew_ma5,0.02467552549306527
f_软商_hurst_strength_x_vol_wsr,-0.10600615913854411
f_软商_hurst_strength_x_wad,0.005551319946145864
f_软商_hurst_strength_x_wad_valid,0.03778833290754484
f_软商_hurst_strength_x_f_oi_hurst_20,-0.04483949500541679
f_软商_hurst_strength_x_f_oi_hurst_20_ts_z,-0.03621727420135208
f_软商_hurst_value_x_hurst_value,-0.03737723053221954
f_软商_hurst_value_x_kc_width,-0.06245667699392718
f_软商_hurst_value_x_ma5,-0.0038135652744580245
f_软商_hurst_value_x_mfi_index,0.04799126084672139
f_软商_hurst_value_x_oi_chg,-0.05051060666821108
f_软商_hurst_value_x_pv_oi_diff,-0.06298902901192165
f_软商_hurst_value_x_pv_oi_efficiency,0.009896153881669787
f_软商_hurst_value_x_pv_oi_momentum,-0.05247346125202299
f_软商_hurst_value_x_pv_oi_vol_ratio,0.006117759789456949
f_软商_hurst_value_x_pv_skew_ma5,0.00858749343270211
f_软商_hurst_value_x_pv_wad,-0.14435745336240358
f_软商_hurst_value_x_v_skew_ma5,0.008640950543336518
f_软商_hurst_value_x_vol_wsr,0.34934878306693534
f_软商_hurst_value_x_wad,-0.15137292980682254
f_软商_hurst_value_x_wad_valid,-0.037430851348135286
f_软商_hurst_value_x_f_oi_hurst_20,-0.0276181603390336
f_软商_hurst_value_x_f_oi_hurst_20_ts_z,-0.0371729266125863
f_软商_kc_width_x_kc_width,-0.023845655612887057
f_软商_kc_width_x_ma5,-0.004301731190985494
f_软商_kc_width_x_mfi_index,0.02286365523349043
f_软商_kc_width_x_oi_chg,-0.04265185862095898
f_软商_kc_width_x_pv_oi_diff,-0.03839441758272786
f_软商_kc_width_x_pv_oi_efficiency,-0.0005245334700683197
f_软商_kc_width_x_pv_oi_momentum,-0.03863056473144568
f_软商_kc_width_x_pv_oi_vol_ratio,0.04366405861100182
f_软商_kc_width_x_pv_skew_ma5,-0.01641084221288052
f_软商_kc_width_x_pv_wad,-0.06054527895209365
f_软商_kc_width_x_v_skew_ma5,-0.016048908811638056
f_软商_kc_width_x_vol_wsr,-0.11085272135929598
f_软商_kc_width_x_wad,-0.044071876991393776
f_软商_kc_width_x_wad_valid,-0.011367947161521055
f_软商_kc_width_x_f_oi_hurst_20,-0.06455850595150729
f_软商_kc_width_x_f_oi_hurst_20_ts_z,-0.03700992356603647
f_软商_ma5_x_ma5,0.008121855867571295
f_软商_ma5_x_mfi_index,0.04935548847960067
f_软商_ma5_x_oi_chg,-0.04300100683332753
f_软商_ma5_x_pv_oi_diff,-0.03003702909599593
f_软商_ma5_x_pv_oi_efficiency,0.02972176924895947
f_软商_ma5_x_pv_oi_momentum,-0.03928624698303305
f_软商_ma5_x_pv_oi_vol_ratio,0.024740033993725274
f_软商_ma5_x_pv_skew_ma5,-0.007030032058937388
f_软商_ma5_x_pv_wad,-0.1182903568542242
f_软商_ma5_x_v_skew_ma5,-0.007218636215931772
f_软商_ma5_x_vol_wsr,-0.24645511780111617
f_软商_ma5_x_wad,-0.07880246944488889
f_软商_ma5_x_wad_valid,0.01622144284089248
f_软商_ma5_x_f_oi_hurst_20,-0.005508571893420266
f_软商_ma5_x_f_oi_hurst_20_ts_z,-0.01328941155873312
f_软商_mfi_index_x_mfi_index,0.04152675794394986
f_软商_mfi_index_x_oi_chg,-0.045109311875403346
f_软商_mfi_index_x_pv_oi_diff,0.022577650305392383
f_软商_mfi_index_x_pv_oi_efficiency,0.04729108629019912
f_软商_mfi_index_x_pv_oi_momentum,0.00957420777900971
f_软商_mfi_index_x_pv_oi_vol_ratio,0.06051210319232973
f_软商_mfi_index_x_pv_skew_ma5,0.047317105590787265
f_软商_mfi_index_x_pv_wad,-0.03356470208135053
f_软商_mfi_index_x_v_skew_ma5,0.04740990337606452
f_软商_mfi_index_x_vol_wsr,0.039200357926706016
f_软商_mfi_index_x_wad,-0.021872983058131578
f_软商_mfi_index_x_wad_valid,0.059346260956558615
f_软商_mfi_index_x_f_oi_hurst_20,-0.031977961135393876
f_软商_mfi_index_x_f_oi_hurst_20_ts_z,-0.03462491204193509
f_软商_oi_chg_x_oi_chg,-0.043731613624224085
f_软商_oi_chg_x_pv_oi_diff,-0.042897042837301974
f_软商_oi_chg_x_pv_oi_efficiency,-0.0445979779622895
f_软商_oi_chg_x_pv_oi_momentum,-0.04324040137944858
f_软商_oi_chg_x_pv_oi_vol_ratio,-0.043069170292651796
f_软商_oi_chg_x_pv_skew_ma5,-0.04391578922166163
f_软商_oi_chg_x_pv_wad,-0.04252916053075229
f_软商_oi_chg_x_v_skew_ma5,-0.04442734302423113
f_软商_oi_chg_x_vol_wsr,-0.045540340734927826
f_软商_oi_chg_x_wad,-0.04489386484701506
f_软商_oi_chg_x_wad_valid,-0.04351449811512407
f_软商_oi_chg_x_f_oi_hurst_20,-0.0004361475718151851
f_软商_oi_chg_x_f_oi_hurst_20_ts_z,0.012140484430321702
f_软商_pv_oi_diff_x_pv_oi_diff,-0.034899731181551985
f_软商_pv_oi_diff_x_pv_oi_efficiency,0.007097204535489775
f_软商_pv_oi_diff_x_pv_oi_momentum,-0.05253116243109924
f_软商_pv_oi_diff_x_pv_oi_vol_ratio,0.0074386137242783805
f_软商_pv_oi_diff_x_pv_skew_ma5,-0.02162386701576326
f_软商_pv_oi_diff_x_pv_wad,-0.0615617383412104
f_软商_pv_oi_diff_x_v_skew_ma5,-0.022007729554108017
f_软商_pv_oi_diff_x_vol_wsr,-0.18474077434962363
f_软商_pv_oi_diff_x_wad,-0.07457303436735928
f_软商_pv_oi_diff_x_wad_valid,-0.03875430708622087
f_软商_pv_oi_diff_x_f_oi_hurst_20,-0.0318997118415934
f_软商_pv_oi_diff_x_f_oi_hurst_20_ts_z,-0.026103479742228534
f_软商_pv_oi_efficiency_x_pv_oi_efficiency,-0.01613613141683881
f_软商_pv_oi_efficiency_x_pv_oi_momentum,0.003574886027643404
f_软商_pv_oi_efficiency_x_pv_oi_vol_ratio,0.030830819193312976
f_软商_pv_oi_efficiency_x_pv_skew_ma5,0.0035521467390839
f_软商_pv_oi_efficiency_x_pv_wad,-0.053679456488568575
f_软商_pv_oi_efficiency_x_v_skew_ma5,0.003415759195888444
f_金融_hurst_signal_long_x_hurst_signal_long,
f_金融_hurst_signal_long_x_hurst_signal_short,
f_金融_hurst_signal_long_x_hurst_strength,
f_金融_hurst_signal_long_x_hurst_value,
f_金融_hurst_signal_long_x_kc_width,
f_金融_hurst_signal_long_x_ma5,
f_金融_hurst_signal_long_x_mfi_index,
f_金融_hurst_signal_long_x_oi_chg,
f_金融_hurst_signal_long_x_pv_oi_diff,
f_金融_hurst_signal_long_x_pv_oi_efficiency,
f_金融_hurst_signal_long_x_pv_oi_momentum,
f_金融_hurst_signal_long_x_pv_oi_vol_ratio,
f_金融_hurst_signal_long_x_pv_skew_ma5,
f_金融_hurst_signal_long_x_pv_wad,
f_金融_hurst_signal_long_x_v_skew_ma5,
f_金融_hurst_signal_long_x_vol_wsr,
f_金融_hurst_signal_long_x_wad,
f_金融_hurst_signal_long_x_wad_valid,
f_金融_hurst_signal_long_x_f_oi_hurst_20,
f_金融_hurst_signal_long_x_f_oi_hurst_20_ts_z,
f_金融_hurst_signal_short_x_hurst_signal_short,
f_金融_hurst_signal_short_x_hurst_strength,
f_金融_hurst_signal_short_x_hurst_value,
f_金融_hurst_signal_short_x_kc_width,
f_金融_hurst_signal_short_x_ma5,
f_金融_hurst_signal_short_x_mfi_index,
f_金融_hurst_signal_short_x_oi_chg,
f_金融_hurst_signal_short_x_pv_oi_diff,
f_金融_hurst_signal_short_x_pv_oi_efficiency,
f_金融_hurst_signal_short_x_pv_oi_momentum,
f_金融_hurst_signal_short_x_pv_oi_vol_ratio,
f_金融_hurst_signal_short_x_pv_skew_ma5,
f_金融_hurst_signal_short_x_pv_wad,
