trade_date,基准_全市场平均,精选全板块多空对冲策略,最优因子暴露组(G4),最差因子暴露组(G0)
2021-10-12,1.276631,1.3795806,1.4777385,1.0378323
2021-10-13,1.2666826,1.366201,1.4643705,1.038509
2021-10-14,1.2523457,1.3609078,1.454651,1.0356396
2021-10-15,1.2602022,1.3796057,1.4616469,1.0263914
2021-10-18,1.2729554,1.3732028,1.4767673,1.0417727
2021-10-19,1.2868991,1.322554,1.4653575,1.0721482
2021-10-20,1.2952906,1.3292392,1.4802033,1.0775907
2021-10-21,1.26812,1.373665,1.4664639,1.0315733
2021-10-22,1.2515765,1.3734754,1.4342202,1.009034
2021-10-25,1.239254,1.3991367,1.4398233,0.9941238
2021-10-26,1.2390052,1.3837004,1.4328285,1.0002623
2021-10-27,1.2387029,1.412437,1.4385792,0.9835034
2021-10-28,1.2060097,1.4542906,1.4104378,0.9351208
2021-10-29,1.1953019,1.5126845,1.4198712,0.9038275
2021-11-01,1.1829357,1.5426123,1.4122099,0.8810689
2021-11-02,1.168773,1.5431982,1.390113,0.8669481
2021-11-03,1.1580379,1.4914597,1.3602959,0.8774185
2021-11-04,1.1776818,1.4723125,1.3742218,0.8976654
2021-11-05,1.1579435,1.4806798,1.3547453,0.8798415
2021-11-08,1.1488471,1.4706403,1.3467045,0.880585
2021-11-09,1.1531687,1.4612325,1.3530498,0.8903673
2021-11-10,1.151612,1.4719975,1.3542585,0.8846034
2021-11-11,1.1466234,1.4847466,1.3583258,0.8795986
2021-11-12,1.1638782,1.4751561,1.3712013,0.8936179
2021-11-15,1.1541438,1.4739282,1.3578281,0.88564634
2021-11-16,1.1428173,1.4930408,1.3567686,0.87347096
2021-11-17,1.1400344,1.506111,1.3625852,0.86956906
2021-11-18,1.1376095,1.5091381,1.3633785,0.86832756
2021-11-19,1.1299939,1.4827489,1.3434578,0.870824
2021-11-22,1.1484631,1.5019672,1.3764946,0.88095117
2021-11-23,1.1498559,1.4995706,1.3739443,0.88072455
2021-11-24,1.16124,1.4765979,1.3826861,0.89982057
2021-11-25,1.1791162,1.4482614,1.4003859,0.92860705
2021-11-26,1.1804571,1.4533669,1.4022787,0.9265886
2021-11-29,1.1572173,1.459153,1.3624452,0.8965788
2021-11-30,1.1604215,1.4596282,1.3662086,0.8987633
2021-12-01,1.1493456,1.4574807,1.3514429,0.8903721
2021-12-02,1.1637452,1.4509805,1.3663727,0.9041792
2021-12-03,1.1506622,1.4624581,1.3569201,0.8907718
2021-12-06,1.157179,1.4707578,1.3624742,0.8893625
2021-12-07,1.1427575,1.4981145,1.3507973,0.8651979
2021-12-08,1.1512651,1.5113592,1.3620473,0.86475444
2021-12-09,1.1467378,1.5213383,1.3606119,0.8581333
2021-12-10,1.1450678,1.5186447,1.3574684,0.85767007
2021-12-13,1.1410487,1.5271969,1.3615801,0.855438
2021-12-14,1.1502943,1.5432442,1.3743391,0.85446537
2021-12-15,1.1448971,1.5445307,1.373166,0.8530237
2021-12-16,1.1399922,1.5759034,1.3797268,0.83977264
2021-12-17,1.1501696,1.5781602,1.3868662,0.8429155
2021-12-20,1.153972,1.5633008,1.3847955,0.8495935
2021-12-21,1.143587,1.5411366,1.3658679,0.8500265
2021-12-22,1.1499295,1.5536731,1.3759696,0.84939843
2021-12-23,1.1496111,1.5682741,1.3789059,0.84322864
2021-12-24,1.1617371,1.569365,1.3943211,0.85206884
2021-12-27,1.165622,1.5578393,1.394651,0.8585282
2021-12-28,1.1542078,1.564848,1.3742789,0.8421249
2021-12-29,1.1592966,1.5703413,1.3821161,0.84397113
2021-12-30,1.158523,1.5662602,1.379595,0.8446251
2021-12-31,1.1594194,1.5638384,1.3854936,0.8495424
2022-01-04,1.1596648,1.5504371,1.3800104,0.8534603
2022-01-05,1.1591204,1.5618242,1.3786806,0.84636974
2022-01-06,1.1645131,1.5493349,1.3838613,0.8563183
2022-01-07,1.1609434,1.5484781,1.3778138,0.85304976
2022-01-10,1.1703647,1.5589662,1.3869724,0.85294247
2022-01-11,1.1719298,1.5671091,1.3886917,0.84954464
2022-01-12,1.1749556,1.5706522,1.3945032,0.8511792
2022-01-13,1.1871793,1.5781128,1.4087527,0.85583365
2022-01-14,1.1822602,1.5902195,1.4114642,0.85091543
2022-01-17,1.1887531,1.5971885,1.4274187,0.8568048
2022-01-18,1.1729782,1.5973648,1.4081507,0.84514457
2022-01-19,1.1819605,1.5880984,1.412708,0.85278255
2022-01-20,1.1873726,1.598747,1.4197093,0.8512907
2022-01-21,1.2033485,1.5817901,1.4296029,0.86625224
2022-01-24,1.1989629,1.6029749,1.4255435,0.85219085
2022-01-25,1.1867214,1.6023172,1.4063988,0.84109575
2022-01-26,1.1780012,1.5936916,1.4046118,0.84455484
2022-01-27,1.183557,1.5983582,1.4132413,0.84727067
2022-01-28,1.1836874,1.6004701,1.416067,0.8478452
2022-02-07,1.1961992,1.6160495,1.4378889,0.8526575
2022-02-08,1.2156922,1.6418414,1.4676896,0.85672086
2022-02-09,1.2300304,1.6051304,1.475335,0.88033944
2022-02-10,1.2221365,1.6006656,1.4636071,0.8757901
2022-02-11,1.2385339,1.6191854,1.4936532,0.88363606
2022-02-14,1.2236252,1.5783652,1.4572145,0.88435596
2022-02-15,1.2268344,1.5736008,1.4535855,0.8848231
2022-02-16,1.2152431,1.5779618,1.4472444,0.878511
2022-02-17,1.2201653,1.5820191,1.4541171,0.8804241
2022-02-18,1.213556,1.5897325,1.4487218,0.87286466
2022-02-21,1.2284938,1.6119276,1.4761401,0.87719786
2022-02-22,1.2299571,1.6265305,1.4853852,0.8747449
2022-02-23,1.2243974,1.6272144,1.4756228,0.8686281
2022-02-24,1.2318664,1.644413,1.4968355,0.8719342
2022-02-25,1.2354258,1.6338639,1.4937145,0.8757097
2022-02-28,1.2164341,1.6343378,1.4715264,0.8624476
2022-03-01,1.220765,1.6425927,1.48306,0.86485124
2022-03-02,1.2331688,1.6587232,1.5007076,0.86664945
2022-03-03,1.2412113,1.6658125,1.5151819,0.87130433
2022-03-04,1.255788,1.6457038,1.5238253,0.88679254
2022-03-07,1.2520671,1.6364794,1.5187391,0.8888033
2022-03-08,1.2856698,1.6480837,1.5473595,0.8992501
2022-03-09,1.2861128,1.666239,1.5597668,0.8965544
2022-03-10,1.2800984,1.6345502,1.5481519,0.906929
2022-03-11,1.2685506,1.6272106,1.535583,0.9036384
2022-03-14,1.2633593,1.6661445,1.5371712,0.882952
2022-03-15,1.2352847,1.6801857,1.5125456,0.86136603
2022-03-16,1.2153989,1.6413153,1.4745944,0.85968083
2022-03-17,1.2426593,1.6252235,1.5008518,0.8834173
2022-03-18,1.2366571,1.6368686,1.4945631,0.8733858
2022-03-21,1.2505695,1.6428152,1.5199279,0.8850354
2022-03-22,1.2466251,1.6403263,1.5168974,0.88461167
2022-03-23,1.2481712,1.6697639,1.5264786,0.8743236
2022-03-24,1.2549114,1.6611447,1.5307564,0.8812869
2022-03-25,1.2710458,1.642084,1.53988,0.8966519
2022-03-28,1.2786766,1.6288497,1.5568662,0.91376925
2022-03-29,1.2692446,1.6703718,1.5518222,0.8875154
2022-03-30,1.2696637,1.6546628,1.5461942,0.8926432
2022-03-31,1.267647,1.6731992,1.5623682,0.8919808
2022-04-01,1.2650099,1.6739192,1.5573149,0.8887119
2022-04-06,1.2641897,1.6655167,1.5500004,0.8889988
2022-04-07,1.2720227,1.6532253,1.5466168,0.8936189
2022-04-08,1.2614183,1.682056,1.5394864,0.8739152
2022-04-11,1.2708507,1.6758605,1.5509517,0.88364255
2022-04-12,1.2538991,1.6927006,1.5338504,0.86501986
2022-04-13,1.2678006,1.701888,1.5559152,0.8727684
2022-04-14,1.260428,1.6855747,1.5326267,0.86807096
2022-04-15,1.2696246,1.6954829,1.5485756,0.87200165
2022-04-18,1.2762173,1.6876299,1.5466309,0.87494534
2022-04-19,1.2825211,1.6760612,1.5572757,0.886965
2022-04-20,1.2924638,1.6447729,1.5640973,0.9074079
2022-04-21,1.2861627,1.6533855,1.5586797,0.8995133
2022-04-22,1.2876724,1.6316928,1.5559535,0.9097418
2022-04-25,1.278633,1.611654,1.5316917,0.9067288
2022-04-26,1.235185,1.5694999,1.4581811,0.8869284
2022-04-27,1.2396677,1.5530732,1.4558165,0.89477295
2022-04-28,1.2463086,1.588017,1.4744065,0.8860665
2022-04-29,1.2522498,1.5991412,1.4828959,0.88496125
2022-05-05,1.2648357,1.601999,1.4995916,0.8933434
2022-05-06,1.2602028,1.5948272,1.4903443,0.89183396
2022-05-09,1.2335458,1.5803607,1.4571795,0.8800776
2022-05-10,1.2207785,1.5755595,1.4370259,0.87057936
2022-05-11,1.2150562,1.5854429,1.428051,0.8596811
2022-05-12,1.222576,1.5934,1.4366417,0.86053807
2022-05-13,1.2107725,1.6063519,1.420916,0.84412366
2022-05-16,1.222359,1.614311,1.443141,0.8531444
2022-05-17,1.2353954,1.6004076,1.4550546,0.86753523
2022-05-18,1.2347099,1.6201863,1.4565387,0.8576986
2022-05-19,1.2205479,1.6303035,1.4399896,0.84259766
2022-05-20,1.2298205,1.6274749,1.4552602,0.852995
2022-05-23,1.2432371,1.630561,1.4722942,0.8613618
2022-05-24,1.234298,1.6434827,1.4628121,0.8489883
2022-05-25,1.2188586,1.6400255,1.4397917,0.83741355
2022-05-26,1.2241658,1.6547376,1.452553,0.8373237
2022-05-27,1.2152742,1.6667858,1.4468542,0.827942
2022-05-30,1.2279111,1.6698996,1.4614073,0.8347232
2022-05-31,1.2354238,1.6567056,1.4691617,0.84574753
2022-06-01,1.240893,1.6640898,1.4812204,0.8489197
2022-06-02,1.2372038,1.6727678,1.4745349,0.8406611
2022-06-06,1.2465373,1.6771379,1.4859,0.84494436
2022-06-07,1.2513504,1.6860127,1.4918531,0.8438583
2022-06-08,1.24511,1.6950737,1.4894829,0.83798254
2022-06-09,1.2566448,1.7007831,1.5089673,0.8461219
2022-06-10,1.2497462,1.6924896,1.4990937,0.8447115
2022-06-13,1.2533237,1.7056904,1.5056332,0.84180796
2022-06-14,1.2340256,1.7076073,1.4888597,0.83148366
2022-06-15,1.2259194,1.7000372,1.4737426,0.8267274
2022-06-16,1.2113189,1.6971649,1.4573218,0.81891257
2022-06-17,1.2080466,1.6922429,1.4517556,0.8181598
2022-06-20,1.2002714,1.7170186,1.4538903,0.8073843
2022-06-21,1.1784364,1.7111458,1.4286914,0.7961522
2022-06-22,1.1777809,1.7145205,1.4316193,0.79621357
2022-06-23,1.1565616,1.7170445,1.4099504,0.78299
2022-06-24,1.1624075,1.7123904,1.4154385,0.78815997
2022-06-27,1.137802,1.7467437,1.3976215,0.7624271
2022-06-28,1.1555395,1.740863,1.4159619,0.77499896
2022-06-29,1.1657898,1.6883693,1.3930275,0.7858155
2022-06-30,1.1538194,1.6988899,1.3816384,0.77449423
2022-07-01,1.1515234,1.681686,1.3684204,0.7749276
2022-07-04,1.131119,1.6929262,1.3474895,0.7578951
2022-07-05,1.1267734,1.6560624,1.3287319,0.76384825
2022-07-06,1.1233188,1.6706175,1.3305788,0.75819653
2022-07-07,1.1114196,1.6601713,1.3102177,0.75133514
2022-07-08,1.1148336,1.666273,1.3198372,0.75408995
2022-07-11,1.115102,1.6558511,1.3190883,0.7583786
2022-07-12,1.1108655,1.6538349,1.3109452,0.75462025
2022-07-13,1.0973952,1.6386296,1.2884166,0.7485902
2022-07-14,1.0885775,1.6246045,1.2751527,0.7472908
2022-07-15,1.0769705,1.6339247,1.263053,0.73591274
2022-07-18,1.0440876,1.6181513,1.2186466,0.71714383
2022-07-19,1.0797831,1.6270243,1.2640092,0.7399062
2022-07-20,1.0697987,1.5674942,1.2345434,0.7497299
2022-07-21,1.0751334,1.5528858,1.2255963,0.7512836
2022-07-22,1.0698904,1.5379326,1.2107717,0.74943054
2022-07-25,1.0729916,1.5289044,1.2160529,0.75709885
2022-07-26,1.0738835,1.5541202,1.2289819,0.7526617
2022-07-27,1.0880148,1.5577989,1.2442913,0.76025605
2022-07-28,1.0862685,1.5520862,1.2372565,0.75874573
2022-07-29,1.1055925,1.5600199,1.2607435,0.7692707
2022-08-01,1.1066056,1.5523685,1.2570573,0.77079445
2022-08-02,1.1112994,1.5789161,1.2689661,0.764915
2022-08-03,1.1066713,1.5677518,1.2649187,0.7678839
2022-08-04,1.100822,1.5698786,1.261028,0.7644803
2022-08-05,1.0907792,1.5635115,1.2506154,0.7612684
2022-08-08,1.1005089,1.5673059,1.2614185,0.76599693
2022-08-09,1.1055716,1.5429778,1.2598965,0.77696264
2022-08-10,1.1044271,1.5329515,1.2546433,0.7787718
2022-08-11,1.1049265,1.5504552,1.264096,0.77574694
2022-08-12,1.1157589,1.5644878,1.2802075,0.77861327
2022-08-15,1.1199399,1.5713034,1.286991,0.779347
2022-08-16,1.1127778,1.5574389,1.2651415,0.7729925
2022-08-17,1.1153063,1.5557327,1.2696844,0.7766149
2022-08-18,1.1084268,1.5716434,1.2560222,0.76031584
2022-08-19,1.0972874,1.5632559,1.2413081,0.75546646
2022-08-22,1.0945855,1.5720062,1.2413782,0.7512805
2022-08-23,1.1065933,1.5721076,1.2570397,0.7607103
2022-08-24,1.1119349,1.572392,1.269474,0.7680974
2022-08-25,1.1128534,1.566049,1.2732899,0.77350473
2022-08-26,1.1143515,1.5506761,1.2674876,0.77757293
2022-08-29,1.1201226,1.5488247,1.2691342,0.77951145
2022-08-30,1.1065475,1.5523853,1.2581357,0.770964
2022-08-31,1.0953335,1.543327,1.2380055,0.76312727
2022-09-01,1.0962988,1.5518341,1.246776,0.764327
2022-09-02,1.0787942,1.5606803,1.2297137,0.74951005
2022-09-05,1.0739915,1.551901,1.2265131,0.75177556
2022-09-06,1.0859562,1.5482837,1.2351484,0.7588208
2022-09-07,1.0912653,1.5564665,1.243895,0.7601839
2022-09-08,1.0851941,1.5480691,1.2368146,0.75995815
2022-09-09,1.0926783,1.5434202,1.2410134,0.76482034
2022-09-13,1.1080657,1.5528191,1.2595956,0.7716148
2022-09-14,1.1219487,1.5754665,1.283566,0.77504516
2022-09-15,1.1126097,1.5794148,1.2781221,0.7698156
2022-09-16,1.1147016,1.576219,1.2772523,0.77084947
2022-09-19,1.1069765,1.5701077,1.2689599,0.76883346
2022-09-20,1.1097295,1.5684592,1.267223,0.76858836
2022-09-21,1.1098496,1.576676,1.2695974,0.76600206
2022-09-22,1.1160741,1.5939339,1.2814335,0.76475877
2022-09-23,1.1218423,1.6041843,1.2919207,0.76609945
2022-09-26,1.114273,1.6085228,1.283658,0.7591279
2022-09-27,1.103516,1.6080546,1.2698436,0.75117934
2022-09-28,1.111197,1.6216558,1.2923799,0.75815713
2022-09-29,1.1018976,1.6165547,1.279921,0.7532332
2022-09-30,1.1095481,1.6268438,1.2908698,0.75488234
2022-10-10,1.1097604,1.614299,1.286125,0.75792867
2022-10-11,1.1197166,1.5990152,1.2946289,0.770116
2022-10-12,1.1145501,1.5992583,1.288734,0.76649237
2022-10-13,1.1159256,1.5933639,1.2883496,0.7690888
2022-10-14,1.1092238,1.5981396,1.28106,0.76243204
2022-10-17,1.1230991,1.6290032,1.3081688,0.7638418
2022-10-18,1.1092894,1.6130457,1.2844181,0.7574562
2022-10-19,1.1038777,1.6084096,1.2778001,0.7557304
2022-10-20,1.102248,1.602787,1.2737577,0.75598145
2022-10-21,1.0964311,1.5851247,1.2619339,0.75729465
2022-10-24,1.0929164,1.6031094,1.264833,0.7504422
2022-10-25,1.0907075,1.6228594,1.2674571,0.74275386
2022-10-26,1.0859963,1.5973783,1.2531171,0.7460126
2022-10-27,1.0820153,1.6134754,1.2543069,0.73920316
2022-10-28,1.0767258,1.6068656,1.240467,0.73407507
2022-10-31,1.0620325,1.6011652,1.2214988,0.72545445
2022-11-01,1.0483392,1.5960109,1.2092433,0.72051114
2022-11-02,1.0685896,1.6222452,1.2387428,0.72624475
2022-11-03,1.073821,1.6174293,1.2399664,0.7291181
2022-11-04,1.0744063,1.615478,1.2360249,0.72768
2022-11-07,1.0912939,1.6220577,1.2577006,0.7374773
2022-11-08,1.0913012,1.6346463,1.2606043,0.73345643
2022-11-09,1.0953528,1.6527002,1.2706027,0.7311732
2022-11-10,1.0976837,1.6573085,1.2741281,0.7311632
2022-11-11,1.0946012,1.6559997,1.2714193,0.73018616
2022-11-14,1.1117119,1.6479228,1.2860403,0.74214447
2022-11-15,1.1055391,1.6373034,1.2749944,0.74055254
2022-11-16,1.1168774,1.6256803,1.2837801,0.75091267
2022-11-17,1.1189845,1.6199374,1.2824819,0.75280595
2022-11-18,1.1144309,1.6290594,1.2799718,0.74709344
2022-11-21,1.1120688,1.6324925,1.2795948,0.745299
2022-11-22,1.0998294,1.6195283,1.2642572,0.74228424
2022-11-23,1.0977672,1.6188501,1.2651544,0.74312186
2022-11-24,1.1005554,1.6335499,1.2717136,0.74022675
2022-11-25,1.1060027,1.6241908,1.275929,0.7469214
2022-11-28,1.1110388,1.6241558,1.2860851,0.7528829
2022-11-29,1.1025624,1.6214814,1.2779505,0.74936056
2022-11-30,1.1131902,1.6273953,1.2905827,0.7540347
2022-12-01,1.1109669,1.6219579,1.2856019,0.75364393
2022-12-02,1.1163028,1.6154218,1.2884586,0.75835556
2022-12-05,1.1221422,1.6030498,1.2946349,0.7677989
2022-12-06,1.1277798,1.5930668,1.2959365,0.77335215
2022-12-07,1.1197679,1.6032697,1.2980547,0.7696632
2022-12-08,1.1143051,1.6129757,1.293645,0.76238906
2022-12-09,1.1251369,1.6390828,1.3105509,0.76001257
2022-12-12,1.1352158,1.6491787,1.3253447,0.7639104
2022-12-13,1.1270251,1.6405767,1.3154787,0.76220834
2022-12-14,1.1283705,1.6509764,1.315938,0.75764275
2022-12-15,1.1272385,1.6608524,1.322361,0.75680864
2022-12-16,1.1223409,1.6909814,1.3289039,0.74682426
2022-12-19,1.1149489,1.7086897,1.3255179,0.73710054
2022-12-20,1.0870851,1.728741,1.2954309,0.71171975
2022-12-21,1.0832349,1.7292808,1.2908157,0.7089619
2022-12-22,1.0908631,1.7381907,1.3077216,0.7145944
2022-12-23,1.0869817,1.7191888,1.2992635,0.71778446
2022-12-26,1.0823401,1.742188,1.2989187,0.7079916
2022-12-27,1.0963969,1.7149502,1.3083262,0.72418815
2022-12-28,1.1090701,1.7236038,1.3202611,0.7271401
2022-12-29,1.1069493,1.7334378,1.3211906,0.7235034
2022-12-30,1.1060216,1.7373805,1.3194133,0.72088456
2023-01-03,1.1121596,1.7417058,1.3282268,0.7239053
2023-01-04,1.1113466,1.7463807,1.3266009,0.72107613
2023-01-05,1.1038615,1.7375956,1.3164598,0.7191912
2023-01-06,1.1025621,1.7480575,1.3176922,0.7155343
2023-01-09,1.105749,1.760835,1.3266891,0.7151896
2023-01-10,1.108478,1.757619,1.3237008,0.7148848
2023-01-11,1.1065828,1.7737589,1.3283023,0.7108053
2023-01-12,1.113344,1.8029219,1.3404485,0.70561844
2023-01-13,1.1157174,1.798892,1.3424401,0.708244
2023-01-16,1.1251931,1.8081133,1.3554112,0.7114567
2023-01-17,1.1222992,1.7926834,1.3515669,0.71551025
2023-01-18,1.1258508,1.7998354,1.3581755,0.71615416
2023-01-19,1.1378977,1.80732,1.371566,0.7202367
2023-01-20,1.1394371,1.7869667,1.3658968,0.72537065
2023-01-30,1.1453424,1.7687325,1.3661144,0.7328878
2023-01-31,1.1416478,1.7747185,1.3638735,0.72920525
2023-02-01,1.1372323,1.7535444,1.3511696,0.73111314
2023-02-02,1.1370294,1.7434331,1.3468342,0.73298305
2023-02-03,1.1255481,1.7499874,1.3335694,0.72300845
2023-02-06,1.1262965,1.7458942,1.3323259,0.7240253
2023-02-07,1.1222495,1.741484,1.3266968,0.7227952
2023-02-08,1.1160635,1.7418175,1.3190471,0.7184892
2023-02-09,1.1177856,1.7419981,1.3182948,0.71800494
2023-02-10,1.1177245,1.7336439,1.3168416,0.7206569
2023-02-13,1.1147666,1.7307266,1.3162565,0.7215494
2023-02-14,1.1130238,1.7096469,1.3140733,0.7291409
2023-02-15,1.1191864,1.7196611,1.3230121,0.7298299
2023-02-16,1.1174902,1.7053794,1.3148437,0.73138505
2023-02-17,1.1193383,1.7108938,1.3180543,0.73080605
2023-02-20,1.1190661,1.7044042,1.3125463,0.73052406
2023-02-21,1.1281011,1.7217561,1.3294109,0.7324733
2023-02-22,1.1386775,1.7130332,1.3386446,0.7412718
2023-02-23,1.1376158,1.7053488,1.3337193,0.74186957
2023-02-24,1.1362227,1.722286,1.3363705,0.73597616
2023-02-27,1.1352296,1.7176486,1.3311282,0.7350708
2023-02-28,1.1234282,1.7240121,1.3230511,0.72788715
2023-03-01,1.1220993,1.7218512,1.3193793,0.72677946
2023-03-02,1.1283376,1.7269483,1.3303077,0.730648
2023-03-03,1.125809,1.7267318,1.3290421,0.7300444
2023-03-06,1.1263961,1.7333515,1.3309169,0.7282755
2023-03-07,1.1195889,1.7328924,1.3197547,0.72236043
2023-03-08,1.119747,1.74052,1.3237576,0.72137177
2023-03-09,1.1141901,1.7395529,1.3150423,0.7170232
2023-03-10,1.1116828,1.7483363,1.3183546,0.71520877
2023-03-13,1.1022036,1.7512408,1.3073584,0.70805514
2023-03-14,1.105968,1.7484704,1.3123528,0.7118801
2023-03-15,1.1007956,1.7449871,1.3076168,0.7107293
2023-03-16,1.0984713,1.752137,1.3047088,0.70623666
2023-03-17,1.0772663,1.75654,1.2851601,0.6938802
2023-03-20,1.0834737,1.7527001,1.2942885,0.70032567
2023-03-21,1.0745572,1.764769,1.2881318,0.69217193
2023-03-22,1.0753032,1.7648356,1.287878,0.69200945
2023-03-23,1.076509,1.7620562,1.2860657,0.6921255
2023-03-24,1.0712671,1.7768512,1.2858232,0.68618363
2023-03-27,1.0801095,1.7588787,1.2856627,0.6930386
2023-03-28,1.0751641,1.7578024,1.2804643,0.6906605
2023-03-29,1.0795197,1.7574384,1.2869011,0.6942753
2023-03-30,1.0759258,1.7441409,1.2760649,0.69368243
2023-03-31,1.077528,1.7400861,1.2767444,0.6956645
2023-04-03,1.0753096,1.7322102,1.2718389,0.6961403
2023-04-04,1.0765915,1.7542188,1.2796332,0.6915616
2023-04-06,1.0721308,1.7588717,1.2769397,0.68827164
2023-04-07,1.059612,1.7467098,1.266253,0.6872706
2023-04-10,1.0677395,1.7309681,1.2737163,0.69751525
2023-04-11,1.0598868,1.7427231,1.2706082,0.6910763
2023-04-12,1.0626234,1.7469431,1.2794628,0.6942189
2023-04-13,1.0607113,1.7400558,1.2769458,0.69559014
2023-04-14,1.0603821,1.7481365,1.2795527,0.6937798
2023-04-17,1.0609367,1.7404225,1.2873188,0.70105207
2023-04-18,1.0764176,1.7214576,1.2917429,0.7111006
2023-04-19,1.0825006,1.7283434,1.2998629,0.71272624
2023-04-20,1.0797343,1.7214932,1.2964269,0.71366704
2023-04-21,1.0720056,1.7299757,1.2918143,0.7076113
2023-04-24,1.0535688,1.7170806,1.2694138,0.7006156
2023-04-25,1.0487617,1.7099164,1.2605767,0.6986614
2023-04-26,1.0474533,1.7255563,1.261997,0.69305813
2023-04-27,1.0470282,1.7224169,1.2637378,0.69527507
2023-04-28,1.0405093,1.7046576,1.252719,0.6963816
2023-05-04,1.0479153,1.6921613,1.2548302,0.70266014
2023-05-05,1.0412108,1.6778437,1.2346015,0.697278
2023-05-08,1.0433328,1.6902024,1.2442838,0.6976103
2023-05-09,1.0551891,1.7217447,1.2705313,0.6993074
2023-05-10,1.0453994,1.7083153,1.2529522,0.69508624
2023-05-11,1.0424885,1.7117068,1.2463768,0.69005847
2023-05-12,1.0308908,1.7153054,1.240404,0.6853008
2023-05-15,1.030224,1.7271608,1.2432506,0.6821371
2023-05-16,1.0379473,1.7427202,1.2589889,0.68462706
2023-05-17,1.0324928,1.755058,1.2548965,0.6775547
2023-05-18,1.0364282,1.7638346,1.2616453,0.6778104
2023-05-19,1.038503,1.7639923,1.2628882,0.6784175
2023-05-22,1.0307779,1.7559648,1.2451411,0.6719712
2023-05-23,1.0186574,1.7505832,1.2337296,0.6678721
2023-05-24,1.0164852,1.7521095,1.2335157,0.667174
2023-05-25,1.0053034,1.73853,1.2145787,0.66210234
2023-05-26,1.0002829,1.7347043,1.2059602,0.65886116
2023-05-29,1.0065085,1.7380427,1.2158195,0.66297966
2023-05-30,1.0070822,1.7302896,1.210786,0.6631924
2023-05-31,1.0012736,1.7271006,1.2029546,0.66012514
2023-06-01,0.99473846,1.7393153,1.2009073,0.6543331
2023-06-02,1.0090668,1.7342774,1.2164378,0.6646904
2023-06-05,1.0161238,1.7225643,1.2215865,0.6719929
2023-06-06,1.0158813,1.7332581,1.2279574,0.6713258
2023-06-07,1.0149398,1.7283258,1.224186,0.67117435
2023-06-08,1.0140091,1.7381934,1.2266712,0.6687049
2023-06-09,1.0172995,1.7408278,1.2309134,0.67000395
2023-06-12,1.0276899,1.7475638,1.2430367,0.67401034
2023-06-13,1.0203936,1.7276345,1.2326366,0.6760575
2023-06-14,1.029169,1.7460325,1.2470851,0.67678255
2023-06-15,1.0344399,1.7377219,1.254627,0.68409675
2023-06-16,1.0397772,1.7525936,1.2666905,0.6848199
2023-06-19,1.0486476,1.7638754,1.2762625,0.6855865
2023-06-20,1.0434793,1.7431585,1.2620242,0.6859903
2023-06-21,1.0446385,1.7393113,1.2637573,0.6884463
2023-06-26,1.0425217,1.746756,1.2671592,0.6873528
2023-06-27,1.029845,1.7529603,1.2515237,0.67643005
2023-06-28,1.0356222,1.7672112,1.2661215,0.67882085
2023-06-29,1.0332639,1.7643275,1.2622298,0.67784196
2023-06-30,1.0324792,1.766782,1.2648623,0.67831266
2023-07-03,1.0385313,1.7755022,1.273557,0.6796275
2023-07-04,1.0513563,1.775329,1.2868482,0.68678653
2023-07-05,1.0505394,1.779638,1.2833692,0.6832628
2023-07-06,1.050098,1.7863647,1.2858588,0.68200564
2023-07-07,1.055055,1.8035364,1.298969,0.68240327
2023-07-10,1.0496631,1.8078177,1.296254,0.67935705
2023-07-11,1.0477386,1.8102404,1.2963766,0.67851084
2023-07-12,1.0563471,1.8081075,1.3065908,0.6846563
2023-07-13,1.0591377,1.8050174,1.3101944,0.6877147
2023-07-14,1.0624043,1.8175635,1.3183856,0.6872341
2023-07-17,1.0662869,1.8168366,1.3243974,0.69064283
2023-07-18,1.0572318,1.7928474,1.3054881,0.6899011
2023-07-19,1.0634373,1.785183,1.3117486,0.69615895
2023-07-20,1.067952,1.7920011,1.321785,0.69882643
2023-07-21,1.0727495,1.7914408,1.3217889,0.699047
2023-07-24,1.0683751,1.7981683,1.3157254,0.6932152
2023-07-25,1.065805,1.7864252,1.3057891,0.6925072
2023-07-26,1.0793895,1.7775806,1.3254344,0.70635444
2023-07-27,1.0845855,1.772697,1.3295809,0.71050483
2023-07-28,1.0833632,1.7741065,1.3287129,0.70947605
2023-07-31,1.0841559,1.7843735,1.3328494,0.7075789
2023-08-01,1.0867051,1.7669152,1.3366606,0.7165251
2023-08-02,1.0922817,1.7545743,1.3415041,0.72412604
2023-08-03,1.0916313,1.7561258,1.343288,0.72444856
2023-08-04,1.0803425,1.8005186,1.3392009,0.7039312
2023-08-07,1.0867254,1.7911668,1.3456206,0.7109619
2023-08-08,1.0793701,1.7837447,1.3371654,0.7094405
2023-08-09,1.0809392,1.7497194,1.3345431,0.721582
2023-08-10,1.0904977,1.7690481,1.3541446,0.7242092
2023-08-11,1.0857313,1.7868273,1.3578223,0.71889764
2023-08-14,1.083333,1.7601736,1.3446386,0.7226412
2023-08-15,1.0643839,1.7279552,1.3058339,0.7150139
2023-08-16,1.0683807,1.7304959,1.3091638,0.7157859
2023-08-17,1.0571144,1.7248412,1.2945045,0.71010995
2023-08-18,1.0596354,1.6900725,1.2705572,0.7112876
2023-08-21,1.0619954,1.6985215,1.2732129,0.7092185
